Fort Erie	42.90012	-78.93286	CA	08
Amherst	42.97839	-78.79976	US	NY
Batavia	42.99812	-78.18752	US	NY
Buffalo	42.88645	-78.87837	US	NY
Cheektowaga	42.90339	-78.75475	US	NY
Depew	42.90395	-78.69225	US	NY
Eggertsville	42.96339	-78.80392	US	NY
Kenmore	42.96589	-78.87004	US	NY
Lackawanna	42.82561	-78.82337	US	NY
West Seneca	42.85006	-78.79975	US	NY
Tonawanda	42.98499	-78.87798	US	NY
