Eupen	50.6279	6.03647	BE	WAL
Zulpich	50.69447	6.65414	DE	07
Würselen	50.81809	6.1347	DE	07
Wesseling	50.82709	6.9747	DE	07
Weilerswist	50.76667	6.83333	DE	07
Übach-Palenberg	50.93333	6.11667	DE	07
Stolberg	50.77368	6.22595	DE	07
Simmerath	50.6	6.3	DE	07
Rheinbach	50.62562	6.94911	DE	07
Pulheim	50.99965	6.80632	DE	07
Nippes	50.96545	6.95314	DE	07
Mechernich	50.59304	6.65224	DE	07
Kreuzau	50.74699	6.49069	DE	07
Köln	50.93333	6.95	DE	07
Kerpen	50.86991	6.69691	DE	07
Jülich	50.92149	6.36267	DE	07
Hürth	50.87079	6.86761	DE	07
Humboldtkolonie	50.93182	6.99469	DE	07
Herzogenrath	50.87067	6.10136	DE	07
Geilenkirchen	50.96745	6.11763	DE	07
Frechen	50.91485	6.8118	DE	07
Euskirchen	50.66057	6.78722	DE	07
Eschweiler	50.81854	6.27184	DE	07
Erftstadt	50.81481	6.79387	DE	07
Elsdorf	50.93739	6.56828	DE	07
Düren	50.80434	6.49299	DE	07
Deutz	50.93463	6.97495	DE	07
Brühl	50.82928	6.90499	DE	07
Bornheim	50.76313	6.99089	DE	07
Bergheim	50.95572	6.63986	DE	07
Bedburg	50.99258	6.57128	DE	07
Baesweiler	50.90964	6.18874	DE	07
Bad Münstereifel	50.55667	6.76424	DE	07
Alsdorf	50.87673	6.16399	DE	07
Aachen	50.77664	6.08342	DE	07
Altstadt Sud	50.93331	6.95954	DE	07
Altstadt Nord	50.93893	6.95752	DE	07
Neuehrenfeld	50.95753	6.93611	DE	07
Bilderstoeckchen	50.96983	6.92997	DE	07
Neustadt/Nord	50.949	6.9479	DE	07
Neustadt/Süd	50.92509	6.94762	DE	07
Kerkrade	50.86583	6.0625	NL	05
